Name,Score
PA1533,0.20624085811799123
czcR,0.20633093525179858
PA1651,0.20643664667549644
nuoD,0.20650616570786282
PA5250,0.20672842515845932
PA0543,0.2068820814099874
pscP,0.20701603436675126
PA3784,0.20709510721530466
pdxB,0.2073017205203525
PA3626,0.2074961315895271
PA3717,0.20772135963071756
PA2462,0.20818117252819568
pyrD,0.2085606378514478
PA2135,0.2088718389317323
PA0644,0.209084878569684
PA3894,0.20939991607217795
ampO,0.20992104678438295
PA5230,0.2105403607455657
rpmJ,0.21062896148220384
gidA,0.210672921161909
betA,0.2107219930868824
phzD2,0.21081634616377087
rbfA,0.21160409556313992
PA4634,0.21226025936620238
PA4322,0.2123861419298338
tsi3,0.21278985099846653
cbrA,0.21391870970230709
PA1428a,0.2140159462861939
PA0821,0.2144559018008091
mvfR,0.21447374912661543
ftsW,0.21481065592103715
PA0541,0.21485522450692407
mscL,0.2148660628331867
PA4458,0.2150170648464164
shaC,0.2150517880817992
mreC,0.21534203029952212
asrA,0.21550463188688448
flgE,0.21596309715893633
PA2265,0.21624278829323348
PA2770,0.21653378094838438
PA0545,0.21665521043901242
PA3681,0.21701804765149138
nuoB,0.21704181641181053
PA3671,0.21735695601265417
apt,0.2173730591691146
rodA,0.21843003412969283
opmB,0.21851698632986466
PA0027,0.2188002830680269
hutG,0.21894543518513912
exbB1,0.21966355359514425
cysA,0.21982208676026777
nqrE,0.21983354256797824
nhaP,0.21992490226093264
PA3722,0.22031053294167016
PA0561,0.2204295985364475
ffh,0.22073017205203524
PA2481,0.22114981116240034
vqsR,0.22138357020560254
uppS,0.22184300341296928
PA5458,0.2219199362523357
PA4368,0.2219976905311778
bphO,0.22235728371450775
potD,0.22258154325208718
pyrH,0.22281813749390544
PA0284,0.22294999951668493
dsbD,0.224506924045321
wzm,0.22461883583698347
PA3019,0.22492656315568607
PA3980,0.224933607035004
frr,0.2257435397367138
modA,0.22618548048678136
PA0052,0.22705035971223023
PA1865,0.22786403692824175
PA4911,0.22788813351707748
flhB,0.22827406448941567
PA4881,0.2284888797941928
PA3921,0.22882516855124246
hisJ,0.22894409805375251
PA1750,0.2295425933697021
gbdR,0.22976859319305376
fusA1,0.23013164310092638
PA4792,0.23036951501154734
PA5503,0.23097460396172587
PA1873,0.23100435795248703
PA3577,0.23122114981116243
PA5232,0.23129423592850784
pslB,0.23136690647482014
PA0532,0.23170044855456745
nirL,0.23202080626328614
PA3606,0.23248006714225766
dotU2,0.23302950189551996
PA2180,0.23326185136194652
ig_311,0.23354503464203233
PA2875,0.2337389844733529
senC,0.23403147439049884
PA0900,0.2340321794246709
PA4724.1,0.2349979018044482
cupA1,0.23523780061763627
ig_647,0.23532761244242023
bdlA,0.23541754091481326
pslK,0.23603051379014245
PA5467,0.23623797675836805
PA4294,0.23654676258992804
PA3139,0.23681522266847155
ureC,0.23695849894143944
PA2820,0.23700923787528866
PA4669.1,0.23793537557700378
pcaQ,0.23873754514580825
pilN,0.23883618262340678
cycB,0.23903002309468824
PA2393,0.2390853978592542
PA3027,0.23961393201846412
PA1186,0.2396142240344767
tpiA,0.2408728493495594
nadA,0.24129248845992446
PA2270,0.24162817551963048
fimT,0.2416461765756925
PA1745,0.24172661870503598
PA1190,0.24182763218163117
PA4377,0.24191685912240182
PA2768,0.24242566086944028
PA4347,0.2426264231057556
PA4318,0.24280838615309605
PA1891,0.2429545984925175
PA3435,0.24297104490138477
pvdN,0.24323506841004797
PA3781,0.24344148721540998
PA3307,0.24381032312211498
rnhB,0.24402980039321628
PA1604,0.24449666166347495
PA2338,0.2448207184736823
PA1142,0.24506924045321024
argS,0.24548887956357535
tagJ1,0.24570554319134622
ppk,0.24622135543637252
PA4738,0.2462993012784018
mexL,0.2463281577843055
coIII,0.2467223468645403
PA4436,0.24700348971391112
tolA,0.24719648951730863
nirD,0.24722102165926185
chtA,0.24731348055532165
pckA,0.24732609938667183
prmA,0.24758707511540076
PA4182,0.2478790121398456
PA0116,0.24797921478060045
rnpB,0.24842635333613092
PA2573,0.24845438641892245
spdH,0.24856425353070472
PA4223,0.24859633775304696
PA4909,0.24863301309679442
fppA,0.2489438020806376
PA3808,0.24914675767918087
alpR,0.2492656315568611
ig_234,0.24935007504787532
iscA,0.24963432471964897
PA1164,0.24968527066722615
pvdO,0.24997949636736666
bfrB,0.2506081465762642
PA1210,0.25093525179856113
PA0661,0.25106581983520376
ftsE,0.2515845928815212
upp,0.25238697760337886
erbR,0.2526618705035971
purH,0.25279887491112185
PA4133,0.2528835936334825
PA2168,0.2529496402877698
PA1600,0.2529855084831643
msuE,0.25304238355014685
PA1492,0.2531510953242282
phdA,0.25384093990994255
alpA,0.25430130088124214
fiuA,0.25469961653979956
PA2959,0.2547538975053732
PA4466,0.2549975621647977
ig_455,0.2554849884526559
algC,0.2554851292052657
PA3015,0.2555602182123374
PA2260,0.2562817018598425
PA1007,0.2564197475861066
opdC,0.2565243150992712
PA3188,0.25706147714921596
fgtA,0.25773298948297046
ruvB,0.25792296440760604
dnaN,0.25826314404432466
rpsS,0.25889809848854217
PA3780,0.2592828788430568
kdpA,0.25936937451808706
secY,0.2593856655290102
sprP,0.25975660931598826
faoA,0.25979217077237354
ig_513,0.2598561151079137
potB,0.2602393933460504
pntAB,0.2605958875367184
argB,0.26126599427166397
ftsI,0.2613359336908825
hemA,0.2614351657574486
PA2720,0.2615473441108545
PA3632,0.261882259658155
PA1217,0.26215787992895584
PA1305,0.26269408308854386
PA2315,0.26270207852193994
PA2447,0.26293809236808563
nirF,0.2629399836335431
hsiB2,0.26365880491611055
pvdR,0.2637737688932228
ahpC,0.26377831375187627
PA3429,0.26419566614574724
PA0508,0.26424725847814523
PA5306,0.2643100061870297
PA0326,0.26514618507830834
PA4998,0.26601239337888244
tle5,0.2661785506379809
purE,0.2664708350818296
PA3350,0.26671265462450183
bamI,0.2668904741921947
PA0325,0.26701596164757546
PA5491,0.26731011330255977
PA3213,0.2673512415368132
PA3866,0.26737333211943815
pcr3,0.2688650528062918
fabZ,0.26916600837588356
recA,0.2698279479647503
algJ,0.2701040127687491
motA,0.2702475870751154
PA1134,0.27033481006078147
holB,0.27059970745977574
PA0549,0.27076202635429136
nosF,0.2715816738752427
PA3922,0.2716300632006087
PA0858,0.27192614351657574
PA2917,0.27205715967188915
PA4354,0.2723457826269408
rpoN,0.27254997562164796
ig_692,0.2726300295015786
PA4111,0.27265616249486635
ftsK,0.27303754266211605
PA1612,0.27305518347911606
PA3699,0.273094688221709
PA3430,0.2733812949640288
PA2263,0.273509545893359
hscB,0.2735251097025841
PA1144,0.27387241636594833
pipA,0.273978073380305
pilY1,0.2740068371924932
nalD,0.2740243390684012
PA3576,0.27424942263279445
PA3331,0.27441707651382835
aprE,0.2758088604823988
PA0828,0.2760776965581981
P7,0.2761225346202266
PA4278,0.27612286587479806
gcvP2,0.27628284553145543
PA1527,0.27693807898586054
gcsR,0.27780109106168693
topA,0.278225579274098
caiX,0.2782269893167066
popB,0.2783969101916542
PA3670,0.27847976091339094
tle5b,0.2786123285544226
ig_884,0.27913669064748203
PA2785,0.2794796475031473
PA1219,0.2795735627428909
PA0980,0.27973441108545033
PA3978,0.2798992866135124
cupC1,0.28
cmk,0.28003464079431356
dsbH,0.28031892572387745
PA1043,0.2803334817038456
lptH,0.2808386153096051
hudR,0.2809168724171225
ygbP,0.2809908096368368
pmrA,0.2814388489208633
PA4623,0.2814635748719666
oprC,0.2819863517498201
PA0238,0.2820207946425851
PA0863,0.2820599347859842
holC,0.2823013164310092
orfX,0.2824029342517922
PA3904,0.2824923761710057
fis,0.2828367603860679
stp1,0.28306272593377063
PA0587,0.2832482514548789
PA2535,0.28335825267843284
nosR,0.28379168780083847
mutM,0.28409567771716326
ileS,0.2842515845928815
PA1506,0.2842893449749052
PA1233,0.2843441447561996
valS,0.28450331428566134
pcaB,0.2847329711466113
still frameshift 3-phosphoshikimate 1-carboxyvinyltransferase prephenate dehydrogenase,0.28545612003610515
napE,0.2854676258992806
lis,0.2857142857142857
ig_222,0.28683500853993066
PA3801,0.28717698683568993
guaA,0.2872613780104175
ldhA,0.28762356222744284
PA3825,0.2876241329644923
cysD,0.28906568509825403
lipC,0.2892086330935251
PA0912,0.2895376528756354
PA5509,0.2897297848388431
PA2806,0.28997062526227446
ig_199,0.289977178661148
PA3411,0.29039026437263954
puuR,0.2906544536683834
alpE,0.29072907496783146
PA4952,0.2908099034830046
PA2422,0.29122302158273383
modB,0.2912295425933697
PA1424,0.2912977561350265
ig_432,0.2917985611510792
PA3845,0.2932332030145768
PA1648,0.29394791161081446
napC,0.2940906547329606
PA4928,0.29437280273964106
PA3520,0.29446823663371463
PA0976,0.29458665547629037
PA2589,0.2952517985611511
PA0731,0.2952774896127239
fdnI,0.2953513747646259
PA3009,0.2954259336970206
panC,0.29573428652236283
phzM,0.29641565077399284
magD,0.29650539827131095
PA1728,0.2965935096527094
PA0562,0.29668485102811576
PA1284,0.297054927222397
rpsP,0.29752412924884597
PA3843,0.2981294964028777
PA3964,0.2987255732104963
PA1429,0.2987875288683603
pmpR,0.29887859580692344
vgrG6,0.2994690468662905
PA1564,0.2996223248006714
PA3752,0.29962757815125163
PA3668,0.30002671720150925
ilvD,0.3000616531235443
PA3786,0.3004851622869811
PA3502,0.30058507943531837
PA0431,0.3008288639687957
ureF,0.30095402929455
PA5265,0.3010736629882287
thiE,0.30124844262624384
rpsA,0.30131643100926375
laoR,0.30184773044873453
PA2072,0.301970382262426
PA0583,0.3029794376835921
PA4186,0.3031907665234719
PA1935,0.3034064665127021
aruG,0.3034659098878168
PA4454,0.3037542662116041
dguC,0.3037570913819123
pslG,0.30376782104550126
PA2301,0.3045367838103617
ccmG,0.3045872178465724
nalA,0.30465799412505246
PA3265,0.3046664467802341
ig_456,0.3046685405543792
PA2312,0.30571593533487296
snr1,0.3058857823094043
PA3573,0.30591691145614763
cysB,0.30629330254041576
fabA,0.30633655056651277
bacA,0.3067561896768779
PA0573,0.3067728519942702
PA0182,0.30678677087107287
hxuR,0.30733411607138394
PA0850,0.3073786995503736
PA5438,0.30801510700797313
PA5182,0.30813474390497586
PA1051,0.30813548270815655
PA0358,0.30873827931238634
icmP,0.30906544633116967
PA0876,0.30927402433906837
PA5567,0.30930996338754474
aceK,0.30935251798561153
rmlD,0.3096050706972209
fiuR,0.3096319332401623
PA5180,0.3099506650794473
cobV,0.3104039749495368
PA3386,0.31053294167016365
PA0502,0.31077583495368
surE,0.31084252016618624
atsA,0.3113115884271001
PA3089,0.31146643936444274
PA2735,0.31148960739030024
PA0222,0.3116546762589928
PA1127,0.3119424460431654
PA0068,0.3119973157507228
PA1791,0.3120429058995612
PA3383,0.31229567195219293
ig_134,0.3123784928715818
oprQ,0.3128292240172564
pruR,0.31283501965448646
glcE,0.313586418922416
PA1435,0.31392633053157165
PA2848,0.3140423787588634
PA4897,0.31419445789741585
trpD,0.3143096936634494
PA0743,0.3146415148954488
PA0749,0.3152424942263279
tadB,0.3153222536718722
cupE4,0.315499844630223
ispA,0.3155610129127576
tadC,0.31615504656468385
fdhE,0.3163354740521991
PA0526,0.31651812592660034
shaD,0.3178052779429284
PA4150,0.3183393425747643
pheS,0.3183812774256461
PA4364,0.3185538865628463
infB,0.318868844466114
yrfI,0.31934536298783045
PA0165,0.31953973396822105
aprF,0.31982098859790936
PA4548,0.31986143187066973
PA2883,0.32
PA1170,0.32008549860716107
dguR,0.32043879907621253
sbp,0.3205270370761675
PA2942,0.3206042803189258
PA5342,0.3207274826789838
PA1424a,0.32102391942929087
PA3235,0.32110950509096536
PA1147,0.3215795389598121
P8,0.322282836760386
mifS,0.3225564914718873
PA1504,0.32281454789745917
fleR,0.3231608563173648
bkdB,0.3232309429165781
comL,0.32359855379675895
PA3253,0.3236940531028415
PA1419,0.3237334352509859
PA0213,0.324157300346773
lhpM,0.32453178801609606
PA1478,0.32458195896975506
PA0499,0.3246208788364992
opr86,0.32495214069506473
PA0221,0.3252872501853442
napF,0.32575539568345324
PA0572,0.32616666003776235
PA1425,0.32623339647584165
PA4962,0.32735867948158126
PA1095,0.32773814519513217
fha2,0.32776954785350493
PA1158,0.32815778430549725
PA3634,0.3287470776216955
PA3695,0.3289585535207441
PA2504,0.329960857703652
clpP,0.33008288639687955
PA3679,0.33067561896768777
dgcB,0.3306775425702604
pstC,0.3310455991722446
PA3316,0.33129094744527393
PA3967,0.33151489718841803
PA2297,0.33161430567775996
mdcE,0.331839634591896
PA2715,0.3325523937684385
PA0474,0.33299667897791907
sth,0.33300828863968795
PA5153,0.33314271303589305
osmE,0.33323741007194246
PA5463,0.33361309274024337
PA1541,0.3344523709609736
glyQ,0.3346744794669141
PA4874,0.3353746079395476
PA2033,0.33544612384202827
eutC,0.33549880581628116
PA1386,0.33555320716453085
PA0295,0.33579455018390875
PA3747,0.33617935407274463
PA4389,0.33631639722863743
PA4980,0.3363179959629419
cmpX,0.33655056651279897
ig_488,0.33679018684333106
PA3129,0.3373898447335292
PA3981,0.33742254138198513
PA4430,0.33753353431289523
PA1551,0.3379678800615502
ig_612,0.33838329602523676
PA3698,0.33862586605080824
PA0756,0.3386487620646244
cobQ,0.33898827197752185
PA3536,0.3390684011749895
PA2675,0.33923314864687615
PA2834,0.33948804028535456
PA2173,0.34043165467625897
PA4282,0.3404646443085682
phzH,0.3408366624175284
PA5282,0.3410548108275969
PA1531,0.3411948843461105
amtB,0.3412240184757506
PA1280,0.3415303141659334
PA2916,0.3415538339923176
lrp,0.3419500610702495
PA5252,0.3420058749475451
PA1157,0.34284515316827524
PA0069,0.3432647922786404
PA5506,0.3434356399772268
PA1093,0.34350773938388734
rimK,0.343559758576651
PA0669,0.34415725809773157
PA2213,0.3443902903576419
betT1,0.3446094688404313
proA,0.34494334872010074
lolC,0.34519746465138956
wapP,0.34563023367129575
PA5444,0.34585741909034756
fliD,0.34593677888632646
PA3033,0.34704154427192613
PA4994,0.34754305585927703
ig_142,0.34757505773672054
ppiC2,0.3478303804984182
lolE,0.34788082249265634
ppsA,0.3490980009751341
PA2558,0.3491876382031134
PA0368,0.34931975112776603
mraY,0.3498463486315912
PA4972,0.34997901804448167
amiB,0.3500731350560702
pcaK,0.35053138092622477
cdhB,0.3506278142953262
PA1096,0.35081829626521194
PA1154,0.35085512333890656
flgC,0.3513855390507739
chpE,0.3513991154147711
PA2597,0.3514046157374566
pra,0.3514455386887198
PA1418,0.35163520662204295
PA4445,0.35219399538106233
acsB,0.35223021582733816
PA2285,0.3522362291719092
PA2199,0.35277136258660513
adk,0.3529164918170373
sdhD,0.3533874498674821
msrA,0.3534952383873187
PA3094,0.35375946807440944
aceE,0.3544612384202828
PA5205,0.35449411521142793
PA2570.1,0.35459504825849775
PA4353,0.3547921478060046
amn,0.35480098165759055
eutB,0.3549718454747304
PA4894,0.35497889343201705
PA2879,0.35508083140877605
PA1416,0.35510923083139234
PA1840,0.35543432647922785
PA2317,0.3559494436105791
PA3566,0.35628547786115605
PA4515,0.35641150658215504
PA3451,0.356606800890223
oprM,0.35674909594696225
PA1654,0.3571128829206882
lysS,0.3571419389228747
PA1391,0.357407753221883
PA1961,0.3576789838337182
purL,0.3578742077035593
rluC,0.3579521611414183
ccmH,0.35869197007275
PA2554,0.35884934178449535
pgsA,0.3596307175828788
waaL,0.35984489415661725
PA3359,0.35984537980509235
PA3209,0.3600503566932438
PA2267,0.3602771362586605
hsiC2,0.3604582417015544
PA0788,0.3606613254644272
pheT,0.3607996099463676
PA1825,0.3608545034642033
PA3264,0.36136509676793355
PA0948,0.3614536458679757
PA4826,0.3617289131347042
PA2553,0.3617747440273038
hsiH3,0.3618197815848042
PA0193,0.3618838813582221
PA3505,0.36239733811646874
PA0109,0.36258992805755397
PA3234,0.3628613839863361
PA2581.1,0.36382710868652957
PA2791,0.3646073903002309
mexX,0.3650860260176248
PA5102,0.36523575384296875
pilR,0.3653780811539328
PA4145a,0.36550566512798993
tli5b1,0.3657278194710418
PA1398,0.365925304238355
toxR,0.3659601091414338
mgtA,0.3663449433487201
PA0150,0.3672055427251732
PA2676,0.3675590634650566
PA4037,0.36833157183404636
PA4029,0.36844313890054553
PA3341,0.36895311576316303
gtdA,0.36918155374980594
xerD,0.3695232830449889
PA4960,0.36970205623164076
dnr,0.3697276470491778
PA4895,0.370038375584701
PA3314,0.37008501441219654
plcN,0.3701216953420059
fdnG,0.37017131618446253
fdhA,0.37047158457834306
PA1542,0.370541334452371
PA1625,0.37096097356273605
PA4071,0.3717616759969626
PA0176,0.37196117543106444
PA2754,0.3720278256324371
PA0484,0.3722208995393613
gntP,0.37240184757505773
nqrF,0.37265151907251176
PA0307,0.37302455077364544
prfB,0.3730591691145615
PA5079,0.37309046476377117
PA2729,0.3750000000000001
PA3912,0.37502200129074237
PA1851,0.3754240248761261
pvdQ,0.37564991320041197
PA1417,0.37588959543034073
PA5436,0.37591418820087763
PA1675,0.3759966428871171
PA0960,0.3761151079136691
tse3,0.3763118964693824
vgrG4,0.37640175524134567
PA3968,0.37641628199748217
pyrQ,0.37661334984597594
PA5456,0.3771046163517417
PA3197,0.3772555602182123
pcm,0.3774453531485396
PA0310,0.3776751993285774
phuS,0.3778644563627499
tssE1,0.3780686592334287
tonB1,0.37835202340321794
PA0819,0.37844567051394856
PA2588,0.3790329032636582
PA2922,0.37913880233942343
hflC,0.3793271574841541
PA3269,0.37935375577003777
PA2956,0.3795467580633488
murA,0.3798147245246221
PA2678,0.38003896228578743
PA4963,0.3801930339907679
ig_582,0.38054249182618716
lytB,0.38059871644879373
PA0477,0.38064381760778426
PA5540,0.3807859335583443
rpmD,0.38078985860555825
antB,0.380876272353898
PA4027,0.3810463547194769
PA2384,0.38118477223165304
proE,0.38135103926096997
shaB,0.38164881734899847
PA0978,0.381662390860263
hasI,0.38169343847919024
PA0103,0.38179740726887457
faoB,0.38186228005621603
PA2842,0.3818715904322283
PA0318,0.3819284064665127
hxcP,0.3830829876636326
PA1602,0.3835706694792761
PA1616,0.3836605080831409
fpvG,0.38378736851057443
PA3931,0.38407653248990603
etfB,0.38596997690531176
PA3950,0.3860679815358791
PA2188,0.38610331806132625
PA3532,0.3862388357355083
wbpY,0.38648704388463667
PA0786,0.38669369080275345
sspA,0.3868382097565233
PA4438,0.38709251378266973
PA1075,0.38770207852193994
PA4163,0.38770664044304126
pepP,0.3885909312530473
pcpS,0.3885995517627385
PA2569,0.3890054553084347
PA1214,0.389663026897578
PA1836,0.38984473352916493
PA1676,0.39026437263953
aotM,0.3903393737604295
hxcW,0.39068308674108876
PA4690.4,0.3906840117498951
PA1436,0.3908059249714628
flgL,0.39088487440102276
PA0045,0.39113284911671115
sbcD,0.3917044799961598
PA3775,0.3917716888359816
PA4887,0.3920686659113871
PA2919,0.39242129834797856
popD,0.393243929525372
pcrG,0.3936214855224507
acnB,0.393865949289752
PA4140,0.39410826140245575
PA1226,0.394919168591224
opuCA,0.39535634333281905
PA2307,0.39555731469579264
ntrC,0.3960177548372291
rpsU,0.3961393201846412
mhr,0.39637020858133637
PA2835,0.3968457502230046
PA1508,0.39751732101616627
PA2458,0.3975206578170061
argF,0.39762698749658565
ig_290,0.3979090109207598
glcC,0.39807877439055894
pprA,0.3981963301787378
PA4289,0.3983760380608996
pmtA,0.3986115261454952
PA3462,0.3987633848807044
hsiF2,0.39887276774125036
PA3994,0.39893653537601576
gmd,0.39908400199407024
ergB,0.3992065322743099
PA1112.1,0.3994964330675619
lptD,0.39980497318381275
PA5525,0.3998267898383372
cdhR,0.39992362885289273
fliQ,0.40022860168576985
rpiA,0.4007553503986572
ribE,0.40117498950902225
PA4606,0.40137538781365667
PA3840,0.4024356187941779
PA2963,0.4024735286612808
PA5477,0.40294748658357016
PA5544,0.40316277889934976
PA0825,0.40342703891833853
PA1188,0.4035463413853613
nadD,0.40369282417121277
PA4821,0.4039809188353156
PA4115,0.40415704387990764
sulA,0.404951741502308
purA,0.40516821062896147
hudA,0.4054649539439641
PA1545,0.40579101972303816
rmlA,0.4058328726258029
relA,0.40592202588265436
PA3436,0.40630956989803857
cysC,0.40653073117254834
catB,0.40666452431876005
eftM,0.40704986178280733
mrcB,0.40704993705413345
PA5307,0.407526408215948
PA0467,0.40772398944154026
PA5249,0.4082281160494749
recB,0.40856216218272196
PA0885,0.40874997999882656
PA3847,0.4091114497471996
PA4719,0.40934345387339
hisG,0.40952778739890006
dnaA,0.40955631399317405
PA5074,0.40975572754400075
sfnR1,0.40979470795620004
PA3538,0.41032700748181244
PA1827,0.4104070499370541
rimI,0.4107454849148686
PA2935,0.41079904182109644
PA5369.4,0.4108266890474192
kynU,0.41084829977744425
PA2954,0.41112059491195874
pqqH,0.4113643000389356
PA1647,0.41137017752704313
PA4333,0.4115065821550463
PA1739,0.41153310442227653
rpmH,0.4116659672681494
tagR1,0.41179519683158283
PA4320,0.4118710455349409
PA1426,0.4122401847575058
sdhC,0.4123219285296306
maiA,0.4123824016228421
mexI,0.41260097569873444
PA1439,0.4133445237096097
PA4635a,0.4137641628199748
PA0101,0.41491955143832276
PA4103,0.4150383489164697
PA1407,0.4154642637712363
PA4180,0.41555712437244446
PA1355,0.4155644206031533
fleQ,0.415758891188283
PA4185,0.4160819833341959
hcpC,0.4164768657640694
rmcA,0.41767267012998094
PA4011,0.41784495368113117
PA1788,0.4179605539236257
tgpA,0.41859122401847576
PA2283,0.41859238989844294
PA2898,0.41879983214435584
cdrA,0.4188200877620673
PA3804,0.41994569962779904
tagF1,0.42029277987681796
PA3772,0.42031532516574305
PA3596,0.4204389083157366
ig_256,0.42084485623156553
nusB,0.4208980276961813
PA5279,0.4212579229644076
magE,0.42162731925981234
folX,0.42223305704534375
PA2324,0.42296631402375606
PA1613,0.4232393365462488
PA4840,0.4234158623583718
flgJ,0.4237823636249224
arsC,0.4237875288683603
PA3177,0.4238355014687369
PA4993,0.42392843958878745
PA4785,0.42425514057910196
rplO,0.42467089224768406
PA5505,0.4250931054621871
proC,0.42514868743739204
nosD,0.4255860876766212
dctM,0.42562563670402
PA1606,0.4258553056099922
flgM,0.42593369702056233
PA4903,0.4261585012987429
hxcU,0.42678610226267466
PA3659,0.4269816577115954
ig_189,0.42722523054685874
PA3669,0.4275352990804744
PA0939,0.42761225346202264
PA4692,0.42775909520025174
dapF,0.42857142857142855
waaC,0.42860114377379865
algQ,0.4293111122612701
eddB,0.42935972411572876
PA4982,0.4295667069288898
PA3362,0.4298445836136846
exaC,0.43079565642036344
PA4162,0.43096928353130054
PA5209,0.43096936634494337
PA4517,0.43150548165492375
muxC,0.4319817814812898
panB,0.43199724443441045
ccmF,0.43205666522686603
PA4616,0.4321085228888442
PA3106,0.4324719648951731
PA2632,0.4325169090626779
coxA,0.4331305890344089
PA2865,0.43348720100713384
pvdL,0.43367984728545195
PA4965,0.4337829996236868
aspS,0.43393818538046364
PA3091,0.4341677055831463
nasT,0.43419147256639057
glyA3,0.43432647922786405
PA0334,0.4346607318461777
ambA,0.434729670807354
PA0535,0.4347461183382291
PA4038,0.4350729818283322
PA4827,0.4351975156565396
wspB,0.43527041303773906
PA5310,0.4364011931699917
opdE,0.43654872344504736
PA0744,0.43671542834446525
exbD2,0.43698624294808774
PA1521,0.4371742974876652
lysC,0.4379658606638256
muiA,0.43832276938078985
PA4280.4,0.43894250944187996
ig_520,0.4390877598152425
triC,0.44032833259551274
cbiD,0.44076060458313016
czcS,0.440863309352518
erfA,0.44121405122433843
PA3848,0.4414388489208633
PA2552,0.44166475855286996
rpsE,0.4422233057045344
PA2786,0.44236711887097413
pslL,0.4433861786558144
PA2438,0.4436740658300297
pgk,0.44417357386640666
psCA3,0.4444742424888927
hutU,0.44478403402418587
aotP,0.44545795329052323
PA0668.2,0.44565673520772137
PA1090,0.4460027534806687
PA3239,0.4475865431496831
pvdF,0.44774826789838335
hsbR,0.4481745698699119
nirA,0.4484562711839988
pyrR,0.4484997991535555
lig,0.44876678358018296
ftsH,0.4490492442710873
PA3318,0.44927016199989644
cdsA,0.44927721930366094
dctP,0.4494150204156089
ruvA,0.4495368113115553
PA2198,0.45005773672055427
PA4636,0.45011590117531947
PA0173,0.4504824283024604
PA5151,0.4506924045321024
PA5303,0.45093525179856114
PA1733,0.4511999999999996
cyoA,0.45133482011083215
PA3297,0.4514870794734276
PA3276,0.45153168275283256
pvdJ,0.45192624322660824
dnaX,0.45195132186319764
PA3518,0.4522734082869199
PA3932,0.4525410490748796
PA5075,0.45275831933309063
PA5363,0.45290594360775877
ig_352,0.4529445727482679
PA0445,0.45309721028932254
PA5186,0.4536452564567051
PA1392,0.4541936338698825
PA3360,0.45421187883330094
PA4979,0.4547423425288546
opdQ,0.45527755428065986
ssb,0.4553084347461183
PA1053,0.45583140877598155
PA4173,0.455840753584183
rlpA,0.45587518283764017
PA2073,0.4563904559805393
PA1921,0.4565309498157225
PA4701,0.4568503169185763
PA0701,0.4569404896226904
PA3303a,0.45740663029794376
waaP,0.45785183809921604
PA2419,0.4581294964028777
PA2747a,0.4582459085186739
PA2625,0.4584813249461977
pscQ,0.45931613325047227
vfr,0.45958429561200925
ltaA,0.4596956265203664
trmD,0.4599244649601343
PA4654,0.46001171757927106
PA0712,0.4601090145982636
PA1540,0.46040101019259794
PA1350,0.46045034642032334
nirB,0.46057583787173395
vgrG5,0.4608
arsR,0.4611833822912295
murD,0.4611943075650311
PA3602,0.4624226807603198
cobP,0.46298519873883937
hutE,0.4630127219088039
PA4063,0.4633495512784729
PA3190,0.4633560940878063
fabD,0.46412085606378517
PA2792,0.4641638225255973
PA3464,0.4649601342845153
ig_299,0.46578607732519023
citA,0.4660113742288672
PA4291,0.46621905161561056
minE,0.4666016577279376
lexA,0.46705832983634077
PA1064,0.467378752886836
pilS,0.46801072408260447
PA0608,0.46807281479695517
PA0179,0.4682098280078378
PA2166,0.4683722788675535
pepN,0.4685519258898099
PA3927,0.46874999999999933
laoB,0.46875
flgI,0.4691614515387341
PA1655,0.4693995381062356
dsbR,0.4695761644985313
PA2423,0.46964028776978417
arnA,0.4697246820370043
yfiR,0.46999580360889637
PA0570,0.4709877979508132
PA4157,0.4712547209399916
PA3001,0.4714773281326182
PA0311,0.4718694755074637
PA1089,0.471967859104393
PA3315,0.4726703966632708
smpB,0.47293327738145197
tktA,0.47294002925402245
PA1283,0.47340473060400523
PA3256,0.47344110854503463
ig_785,0.4735955281817711
rpsT,0.4741921947125472
PA3853,0.47435599555173896
dapA,0.4746118338229123
PA1621,0.4748201438848921
PA5293,0.47483466567670235
lolD,0.4749297592046404
PA5428,0.4751732101616628
PA1569,0.47576382913097803
PA0168,0.4758145811220924
PA0317,0.47629039026437264
rplW,0.47684056557776694
rplR,0.47732813261823503
PA3682,0.47816020317823676
toxA,0.47853042944339264
PA5269,0.47865017338647065
PA3338,0.47880822492656316
PA1236,0.479213456860411
PA2566,0.4794129560844529
PA4345,0.4800671422576584
ctpA,0.4802535348610434
PA4575,0.48028776978417265
sphA,0.4803435425450322
PA1109,0.4804867813680235
PA3123,0.4808507099083148
greB,0.4811656727129575
PA1548,0.4812286689419795
braG,0.4814699032141194
spuB,0.48171623598244756
PA3492,0.48187962614611174
PA5030,0.48189531234624117
dhcB,0.48201438848920863
speA,0.4826913700633837
PA1882,0.4842635333613093
PA2148,0.4845325925787646
ddlB,0.4846774583876997
PA2973,0.48512920526572406
PA5003,0.48513086931705596
PA0449,0.4855658198614319
PA0034,0.4856699926395682
PA4277.3,0.48636172891313473
PA1325,0.4867813680234998
gbcB,0.4869064748201439
PA0776,0.4869281730665468
PA2460,0.48729792147806006
PA2958,0.48787528868360275
atpB,0.48789862331373035
PA1653,0.48796650071874015
PA3749,0.4880438231990466
PA0188,0.4883453237410072
ygbB,0.4884599244649601
PA0697,0.4885193264671528
amrZ,0.4892992026856903
